definition,word,block,modality,thisN,thisTrialN,thisRepN,rating_response.keys,rating_response.rt,rating_response.duration,break_resp.keys,break_resp.rt,break_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,instr_text.started,instr_resp.started,Instruction.stopped,instr_resp.keys,instr_resp.rt,instr_resp.duration,trial.started,visual_stimulus.started,auditory_icon.started,audio_stim.started,visual_stimulus.stopped,auditory_icon.stopped,audio_stim.stopped,rating_response.started,rating_prompt.started,trial.stopped,trials.rating_response.keys,trials.rating_response.rt,trials.rating_response.duration,Break.started,Break.stopped,trials.break_resp.keys,break_text.started,break_resp.started,trials.break_resp.rt,trials.break_resp.duration,End.started,end_text.started,end_key.started,End.stopped,end_key.keys,end_key.rt,end_key.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
A metal pillow for ships,DOCK,4,auditory,56,56,0,4,0.3783111000666395,None,None,,,0,56,56,56,363.6367078999756,,,,,,,,,363.6350230999524,364.11865489999764,364.11865489999764,364.1251849666626,369.11805069993716,369.11805069993716,368.4981961000012,369.11805069993716,369.11805069993716,369.49847520003095,4,0.3783111000666395,None,369.49860639998224,369.4986559000099,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A metal butterfly,CLIP,4,auditory,57,57,0,3,0.29083900002297014,None,None,,,0,57,57,57,369.5171645999653,,,,,,,,,369.51523959997576,369.99792330001947,369.99792330001947,370.0046887666142,374.9973640999524,374.9973640999524,374.06775869999547,374.9973640999524,374.9973640999524,375.2979004000081,3,0.29083900002297014,None,375.2980232000118,375.2980714000296,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A polite prison for tea,TEAPOT,4,auditory,58,58,0,2,0.4752219000365585,None,None,,,0,58,58,58,375.32716580003034,,,,,,,,,375.3253813999472,375.79749040002935,375.79749040002935,375.8039821666355,380.7967341999756,380.7967341999756,380.3667863999726,380.7967341999756,380.7967341999756,381.277042599977,2,0.4752219000365585,None,381.27714110002853,381.27717749995645,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A paper road,MAP,4,auditory,59,59,0,4,0.2879638000158593,None,None,,,0,59,59,59,381.2967504999833,,,,,,,,,381.2948906000238,381.77651360002346,381.77651360002346,381.7831571666213,386.77606760000344,386.77606760000344,385.7761129999999,386.77606760000344,386.77606760000344,387.06648839998525,4,0.2879638000158593,None,387.06661959993653,387.0666677999543,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A pocket desert,SAND,4,auditory,60,60,0,3,0.26685170002747327,None,None,,,0,60,60,60,387.08840609993786,,,,,,,,,387.08651169994846,387.56565500004217,387.56565500004217,387.57228216663157,392.5651668999344,392.5651668999344,391.7951356000267,392.5651668999344,392.5651668999344,392.83568330004346,3,0.26685170002747327,None,392.8358175000176,392.8358654000331,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A portable cave,BOX,4,auditory,61,61,0,4,0.24982100003398955,None,None,,,0,61,61,61,392.86958810000215,,,,,,,,,392.8677075000014,393.33510140003636,393.33510140003636,393.3417132666257,398.33444759994745,398.33444759994745,397.4744747999357,398.33444759994745,398.33444759994745,398.595209699939,4,0.24982100003398955,None,398.59535419999156,398.5954083999386,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A pocket rainbow,CRAYON,4,auditory,62,62,0,5,0.3465757999802008,None,None,,,0,62,62,62,398.608316799975,,,,,,,,,398.60681659996044,399.0944287000457,399.0944287000457,399.10101406666604,404.093522900017,404.093522900017,403.3036911999807,404.093522900017,404.093522900017,404.44419700000435,5,0.3465757999802008,None,404.4443465999793,404.44439419999253,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A polite cage for hands,GLOVE,4,auditory,63,63,0,1,0.3697784000542015,None,None,,,0,63,63,63,404.4722690000199,,,,,,,,,404.4702214000281,404.9434886999661,404.9434886999661,404.9500522666533,409.94279190001544,409.94279190001544,409.5630442999536,409.94279190001544,409.94279190001544,410.313291199971,1,0.3697784000542015,None,410.3133969999617,410.31343650002964,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A pocket tornado,FAN,4,auditory,64,64,0,4,0.2760339999804273,None,None,,,0,64,64,64,410.3428250999423,,,,,,,,,410.34071549994405,410.8127664999338,410.8127664999338,410.8192415666456,415.81207530002575,415.81207530002575,415.112292899983,415.81207530002575,415.81207530002575,416.0926096999319,4,0.2760339999804273,None,416.09273439995013,416.0927846999839,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A sun-powered eye,SOLARPANEL,4,auditory,65,65,0,3,0.5047833001008257,None,None,,,0,65,65,65,416.1292848000303,,,,,,,,,416.1274542999454,416.5919890999794,416.5919890999794,416.5986737666574,421.59120999998413,421.59120999998413,421.08513170003425,421.59120999998413,421.59120999998413,422.10146020003594,3,0.5047833001008257,None,422.1014964999631,422.10150730004534,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A paper airplane graveyard,TRASHCAN,4,auditory,66,66,0,5,0.5595392000395805,None,None,,,0,66,66,66,422.12126179994084,,,,,,,,,422.1191980999429,422.6012799999444,422.6012799999444,422.6078364666939,427.60055800003465,427.60055800003465,427.59060580004007,427.60055800003465,427.60055800003465,428.1609892999986,5,0.5595392000395805,None,428.16109239996877,428.16113280004356,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A glass pillow,LENS,4,auditory,67,67,0,3,0.2527169000823051,None,None,,,0,67,67,67,428.1924936999567,,,,,,,,,428.1903621000238,428.6604363999795,428.6604363999795,428.6669916666035,433.6595469999593,433.6595469999593,432.709869000013,433.6595469999593,433.6595469999593,433.9204164999537,3,0.2527169000823051,None,433.9205337000312,433.92058169993106,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A polite cage for light,LAMPSHADE,4,auditory,68,68,0,2,0.32520690001547337,None,None,,,0,68,68,68,433.9429772000294,,,,,,,,,433.9407937999349,434.41980689996853,434.41980689996853,434.4262848667024,439.4189699999988,439.4189699999988,439.1489428000059,439.4189699999988,439.4189699999988,439.74957370001357,2,0.32520690001547337,None,439.74968989996705,439.7497347999597,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A sleepy spotlight,MOON,4,auditory,69,69,0,1,0.24009909993037581,None,None,,,0,69,69,69,439.7814379000338,,,,,,,,,439.7795230000047,440.2489538999507,440.2489538999507,440.2554339667006,445.2482191999443,445.2482191999443,444.4184599999571,445.2482191999443,445.2482191999443,445.49886069993954,1,0.24009909993037581,None,445.49898279993795,445.49903009994887,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A rainproof shell on legs,TURTLE,4,auditory,70,70,0,2,0.42662140005268157,None,None,,,0,70,70,70,445.5196090999525,,,,,,,,,445.51792859996203,445.9983456999762,445.9983456999762,446.005072266624,450.99757330003195,450.99757330003195,450.6176617000019,450.99757330003195,450.99757330003195,451.4281505999388,2,0.42662140005268157,None,451.4282674000133,451.42831280000973,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
A metal shoebox for wheels,GARAGE,4,auditory,71,71,0,1,0.40935530001297593,None,None,,,0,71,71,71,451.4604082000442,,,,,,,,,451.45824690000154,451.92766509996727,451.92766509996727,451.93402896664725,456.9268033000408,456.9268033000408,456.7169643000234,456.9268033000408,456.9268033000408,457.3373926000204,1,0.40935530001297593,None,457.3375139000127,457.33757949993014,None,,,,,,,,,,,,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.3377399999881,457.34674720000476,457.34674720000476,461.4768843000056,space,4.125473199994303,None,tttt,encoding,2026-03-23_21h03.53.493,encoding_phase,,2025.1.1,99.99880002854516,2026-03-23 21h03.57.935096 +0530,
